date,     is_holiday, role,     description,
20240101, true , all     , 開國紀念日,
20240102, false, none    , 工作日,
20240103, false, none    , 工作日,
20240104, false, none    , 工作日,
20240105, false, none    , 工作日,
20240106, true , all     , 週六,
20240107, true , all     , 週日,
20240108, false, none    , 工作日,
20240109, false, none    , 工作日,
20240110, false, none    , 工作日,
20240111, false, none    , 工作日,
20240112, false, none    , 工作日,
20240113, true , all     , 週六,
20240114, true , all     , 週日,
20240115, false, none    , 工作日,
20240116, false, none    , 工作日,
20240117, false, none    , 工作日,
20240118, false, none    , 工作日,
20240119, false, none    , 工作日,
20240120, true , all     , 週六,
20240121, true , all     , 週日,
20240122, false, none    , 工作日,
20240123, false, none    , 工作日,
20240124, false, none    , 工作日,
20240125, false, none    , 工作日,
20240126, false, none    , 工作日,
20240127, true , all     , 週六,
20240128, true , all     , 週日,
20240129, false, none    , 工作日,
20240130, false, none    , 工作日,
20240131, false, none    , 工作日,
20240201, false, none    , 工作日,
20240202, false, none    , 工作日,
20240203, true , all     , 週六,
20240204, true , all     , 週日,
20240205, false, none    , 工作日,
20240206, false, none    , 工作日,
20240207, false, none    , 工作日,
20240208, true , all     , 小年夜,
20240209, true , all     , 農曆除夕,
20240210, true , all     , 春節,
20240211, true , all     , 春節,
20240212, true , all     , 春節,
20240213, true , all     , 補假,
20240214, true , all     , 補假,
20240215, false, none    , 工作日,
20240216, false, none    , 工作日,
20240217, false, none    , 補行上班,
20240218, true , all     , 週日,
20240219, false, none    , 工作日,
20240220, false, none    , 工作日,
20240221, false, none    , 工作日,
20240222, false, none    , 工作日,
20240223, false, none    , 工作日,
20240224, true , all     , 週六,
20240225, true , all     , 週日,
20240226, false, none    , 工作日,
20240227, false, none    , 工作日,
20240228, true , all     , 和平紀念日,
20240229, false, none    , 工作日,
20240301, false, none    , 工作日,
20240302, true , all     , 週六,
20240303, true , all     , 週日,
20240304, false, none    , 工作日,
20240305, false, none    , 工作日,
20240306, false, none    , 工作日,
20240307, false, none    , 工作日,
20240308, false, none    , 工作日,
20240309, true , all     , 週六,
20240310, true , all     , 週日,
20240311, false, none    , 工作日,
20240312, false, none    , 工作日,
20240313, false, none    , 工作日,
20240314, false, none    , 工作日,
20240315, false, none    , 工作日,
20240316, true , all     , 週六,
20240317, true , all     , 週日,
20240318, false, none    , 工作日,
20240319, false, none    , 工作日,
20240320, false, none    , 工作日,
20240321, false, none    , 工作日,
20240322, false, none    , 工作日,
20240323, true , all     , 週六,
20240324, true , all     , 週日,
20240325, false, none    , 工作日,
20240326, false, none    , 工作日,
20240327, false, none    , 工作日,
20240328, false, none    , 工作日,
20240329, false, none    , 工作日,
20240330, true , all     , 週六,
20240331, true , all     , 週日,
20240401, false, none    , 工作日,
20240402, false, none    , 工作日,
20240403, false, none    , 工作日,
20240404, true , all     , 兒童節及民族掃墓節,
20240405, true , all     , 補假,
20240406, true , all     , 週六,
20240407, true , all     , 週日,
20240408, false, none    , 工作日,
20240409, false, none    , 工作日,
20240410, false, none    , 工作日,
20240411, false, none    , 工作日,
20240412, false, none    , 工作日,
20240413, true , all     , 週六,
20240414, true , all     , 週日,
20240415, false, none    , 工作日,
20240416, false, none    , 工作日,
20240417, false, none    , 工作日,
20240418, false, none    , 工作日,
20240419, false, none    , 工作日,
20240420, true , all     , 週六,
20240421, true , all     , 週日,
20240422, false, none    , 工作日,
20240423, false, none    , 工作日,
20240424, false, none    , 工作日,
20240425, false, none    , 工作日,
20240426, false, none    , 工作日,
20240427, true , all     , 週六,
20240428, true , all     , 週日,
20240429, false, none    , 工作日,
20240430, false, none    , 工作日,
20240501, true , labor   , 勞動節,
20240502, false, none    , 工作日,
20240503, false, none    , 工作日,
20240504, true , all     , 週六,
20240505, true , all     , 週日,
20240506, false, none    , 工作日,
20240507, false, none    , 工作日,
20240508, false, none    , 工作日,
20240509, false, none    , 工作日,
20240510, false, none    , 工作日,
20240511, true , all     , 週六,
20240512, true , all     , 週日,
20240513, false, none    , 工作日,
20240514, false, none    , 工作日,
20240515, false, none    , 工作日,
20240516, false, none    , 工作日,
20240517, false, none    , 工作日,
20240518, true , all     , 週六,
20240519, true , all     , 週日,
20240520, false, none    , 工作日,
20240521, false, none    , 工作日,
20240522, false, none    , 工作日,
20240523, false, none    , 工作日,
20240524, false, none    , 工作日,
20240525, true , all     , 週六,
20240526, true , all     , 週日,
20240527, false, none    , 工作日,
20240528, false, none    , 工作日,
20240529, false, none    , 工作日,
20240530, false, none    , 工作日,
20240531, false, none    , 工作日,
20240601, true , all     , 週六,
20240602, true , all     , 週日,
20240603, false, none    , 工作日,
20240604, false, none    , 工作日,
20240605, false, none    , 工作日,
20240606, false, none    , 工作日,
20240607, false, none    , 工作日,
20240608, true , all     , 週六,
20240609, true , all     , 週日,
20240610, true , all     , 端午節,
20240611, false, none    , 工作日,
20240612, false, none    , 工作日,
20240613, false, none    , 工作日,
20240614, false, none    , 工作日,
20240615, true , all     , 週六,
20240616, true , all     , 週日,
20240617, false, none    , 工作日,
20240618, false, none    , 工作日,
20240619, false, none    , 工作日,
20240620, false, none    , 工作日,
20240621, false, none    , 工作日,
20240622, true , all     , 週六,
20240623, true , all     , 週日,
20240624, false, none    , 工作日,
20240625, false, none    , 工作日,
20240626, false, none    , 工作日,
20240627, false, none    , 工作日,
20240628, false, none    , 工作日,
20240629, true , all     , 週六,
20240630, true , all     , 週日,
20240701, false, none    , 工作日,
20240702, false, none    , 工作日,
20240703, false, none    , 工作日,
20240704, false, none    , 工作日,
20240705, false, none    , 工作日,
20240706, true , all     , 週六,
20240707, true , all     , 週日,
20240708, false, none    , 工作日,
20240709, false, none    , 工作日,
20240710, false, none    , 工作日,
20240711, false, none    , 工作日,
20240712, false, none    , 工作日,
20240713, true , all     , 週六,
20240714, true , all     , 週日,
20240715, false, none    , 工作日,
20240716, false, none    , 工作日,
20240717, false, none    , 工作日,
20240718, false, none    , 工作日,
20240719, false, none    , 工作日,
20240720, true , all     , 週六,
20240721, true , all     , 週日,
20240722, false, none    , 工作日,
20240723, false, none    , 工作日,
20240724, false, none    , 工作日,
20240725, false, none    , 工作日,
20240726, false, none    , 工作日,
20240727, true , all     , 週六,
20240728, true , all     , 週日,
20240729, false, none    , 工作日,
20240730, false, none    , 工作日,
20240731, false, none    , 工作日,
20240801, false, none    , 工作日,
20240802, false, none    , 工作日,
20240803, true , all     , 週六,
20240804, true , all     , 週日,
20240805, false, none    , 工作日,
20240806, false, none    , 工作日,
20240807, false, none    , 工作日,
20240808, false, none    , 工作日,
20240809, false, none    , 工作日,
20240810, true , all     , 週六,
20240811, true , all     , 週日,
20240812, false, none    , 工作日,
20240813, false, none    , 工作日,
20240814, false, none    , 工作日,
20240815, false, none    , 工作日,
20240816, false, none    , 工作日,
20240817, true , all     , 週六,
20240818, true , all     , 週日,
20240819, false, none    , 工作日,
20240820, false, none    , 工作日,
20240821, false, none    , 工作日,
20240822, false, none    , 工作日,
20240823, false, none    , 工作日,
20240824, true , all     , 週六,
20240825, true , all     , 週日,
20240826, false, none    , 工作日,
20240827, false, none    , 工作日,
20240828, false, none    , 工作日,
20240829, false, none    , 工作日,
20240830, false, none    , 工作日,
20240831, true , all     , 週六,
20240901, true , all     , 週日,
20240902, false, none    , 工作日,
20240903, true , soldier , 軍人節,
20240904, false, none    , 工作日,
20240905, false, none    , 工作日,
20240906, false, none    , 工作日,
20240907, true , all     , 週六,
20240908, true , all     , 週日,
20240909, false, none    , 工作日,
20240910, false, none    , 工作日,
20240911, false, none    , 工作日,
20240912, false, none    , 工作日,
20240913, false, none    , 工作日,
20240914, true , all     , 週六,
20240915, true , all     , 週日,
20240916, false, none    , 工作日,
20240917, true , all     , 中秋節,
20240918, false, none    , 工作日,
20240919, false, none    , 工作日,
20240920, false, none    , 工作日,
20240921, true , all     , 週六,
20240922, true , all     , 週日,
20240923, false, none    , 工作日,
20240924, false, none    , 工作日,
20240925, false, none    , 工作日,
20240926, false, none    , 工作日,
20240927, false, none    , 工作日,
20240928, true , all     , 週六,
20240929, true , all     , 週日,
20240930, false, none    , 工作日,
20241001, false, none    , 工作日,
20241002, false, none    , 工作日,
20241003, false, none    , 工作日,
20241004, false, none    , 工作日,
20241005, true , all     , 週六,
20241006, true , all     , 週日,
20241007, false, none    , 工作日,
20241008, false, none    , 工作日,
20241009, false, none    , 工作日,
20241010, true , all     , 國慶日,
20241011, false, none    , 工作日,
20241012, true , all     , 週六,
20241013, true , all     , 週日,
20241014, false, none    , 工作日,
20241015, false, none    , 工作日,
20241016, false, none    , 工作日,
20241017, false, none    , 工作日,
20241018, false, none    , 工作日,
20241019, true , all     , 週六,
20241020, true , all     , 週日,
20241021, false, none    , 工作日,
20241022, false, none    , 工作日,
20241023, false, none    , 工作日,
20241024, false, none    , 工作日,
20241025, false, none    , 工作日,
20241026, true , all     , 週六,
20241027, true , all     , 週日,
20241028, false, none    , 工作日,
20241029, false, none    , 工作日,
20241030, false, none    , 工作日,
20241031, false, none    , 工作日,
20241101, false, none    , 工作日,
20241102, true , all     , 週六,
20241103, true , all     , 週日,
20241104, false, none    , 工作日,
20241105, false, none    , 工作日,
20241106, false, none    , 工作日,
20241107, false, none    , 工作日,
20241108, false, none    , 工作日,
20241109, true , all     , 週六,
20241110, true , all     , 週日,
20241111, false, none    , 工作日,
20241112, false, none    , 工作日,
20241113, false, none    , 工作日,
20241114, false, none    , 工作日,
20241115, false, none    , 工作日,
20241116, true , all     , 週六,
20241117, true , all     , 週日,
20241118, false, none    , 工作日,
20241119, false, none    , 工作日,
20241120, false, none    , 工作日,
20241121, false, none    , 工作日,
20241122, false, none    , 工作日,
20241123, true , all     , 週六,
20241124, true , all     , 週日,
20241125, false, none    , 工作日,
20241126, false, none    , 工作日,
20241127, false, none    , 工作日,
20241128, false, none    , 工作日,
20241129, false, none    , 工作日,
20241130, true , all     , 週六,
20241201, true , all     , 週日,
20241202, false, none    , 工作日,
20241203, false, none    , 工作日,
20241204, false, none    , 工作日,
20241205, false, none    , 工作日,
20241206, false, none    , 工作日,
20241207, true , all     , 週六,
20241208, true , all     , 週日,
20241209, false, none    , 工作日,
20241210, false, none    , 工作日,
20241211, false, none    , 工作日,
20241212, false, none    , 工作日,
20241213, false, none    , 工作日,
20241214, true , all     , 週六,
20241215, true , all     , 週日,
20241216, false, none    , 工作日,
20241217, false, none    , 工作日,
20241218, false, none    , 工作日,
20241219, false, none    , 工作日,
20241220, false, none    , 工作日,
20241221, true , all     , 週六,
20241222, true , all     , 週日,
20241223, false, none    , 工作日,
20241224, false, none    , 工作日,
20241225, false, none    , 工作日,
20241226, false, none    , 工作日,
20241227, false, none    , 工作日,
20241228, true , all     , 週六,
20241229, true , all     , 週日,
20241230, false, none    , 工作日,
20241231, false, none    , 工作日,
