date,     is_holiday, role,     description,
20190101, true , all     , 開國紀念日,
20190102, false, all     , 工作日,
20190103, false, all     , 工作日,
20190104, false, all     , 工作日,
20190105, true , all     , 週六,
20190106, true , all     , 週日,
20190107, false, all     , 工作日,
20190108, false, all     , 工作日,
20190109, false, all     , 工作日,
20190110, false, all     , 工作日,
20190111, false, all     , 工作日,
20190112, true , all     , 週六,
20190113, true , all     , 週日,
20190114, false, all     , 工作日,
20190115, false, all     , 工作日,
20190116, false, all     , 工作日,
20190117, false, all     , 工作日,
20190118, false, all     , 工作日,
20190119, false, all     , 調整上班,
20190120, true , all     , 週日,
20190121, false, all     , 工作日,
20190122, false, all     , 工作日,
20190123, false, all     , 工作日,
20190124, false, all     , 工作日,
20190125, false, all     , 工作日,
20190126, true , all     , 週六,
20190127, true , all     , 週日,
20190128, false, all     , 工作日,
20190129, false, all     , 工作日,
20190130, false, all     , 工作日,
20190131, false, all     , 工作日,
20190201, false, all     , 工作日,
20190202, true , all     , 週六,
20190203, true , all     , 週日,
20190204, true , all     , 農曆除夕,
20190205, true , all     , 春節,
20190206, true , all     , 春節,
20190207, true , all     , 春節,
20190208, true , all     , 調整放假,
20190209, true , all     , 週六,
20190210, true , all     , 週日,
20190211, false, all     , 工作日,
20190212, false, all     , 工作日,
20190213, false, all     , 工作日,
20190214, false, all     , 工作日,
20190215, false, all     , 工作日,
20190216, true , all     , 週六,
20190217, true , all     , 週日,
20190218, false, all     , 工作日,
20190219, false, all     , 工作日,
20190220, false, all     , 工作日,
20190221, false, all     , 工作日,
20190222, false, all     , 工作日,
20190223, false, all     , 調整上班,
20190224, true , all     , 週日,
20190225, false, all     , 工作日,
20190226, false, all     , 工作日,
20190227, false, all     , 工作日,
20190228, true , all     , 和平紀念日,
20190301, true , all     , 調整放假,
20190302, true , all     , 週六,
20190303, true , all     , 週日,
20190304, false, all     , 工作日,
20190305, false, all     , 工作日,
20190306, false, all     , 工作日,
20190307, false, all     , 工作日,
20190308, false, all     , 工作日,
20190309, true , all     , 週六,
20190310, true , all     , 週日,
20190311, false, all     , 工作日,
20190312, false, all     , 工作日,
20190313, false, all     , 工作日,
20190314, false, all     , 工作日,
20190315, false, all     , 工作日,
20190316, true , all     , 週六,
20190317, true , all     , 週日,
20190318, false, all     , 工作日,
20190319, false, all     , 工作日,
20190320, false, all     , 工作日,
20190321, false, all     , 工作日,
20190322, false, all     , 工作日,
20190323, true , all     , 週六,
20190324, true , all     , 週日,
20190325, false, all     , 工作日,
20190326, false, all     , 工作日,
20190327, false, all     , 工作日,
20190328, false, all     , 工作日,
20190329, false, all     , 工作日,
20190330, true , all     , 週六,
20190331, true , all     , 週日,
20190401, false, all     , 工作日,
20190402, false, all     , 工作日,
20190403, false, all     , 工作日,
20190404, true , all     , 兒童節,
20190405, true , all     , 民族掃墓節,
20190406, true , all     , 週六,
20190407, true , all     , 週日,
20190408, false, all     , 工作日,
20190409, false, all     , 工作日,
20190410, false, all     , 工作日,
