date,     is_holiday, role,     description,
20180101, true , all     , 開國紀念日,
20180102, false, all     , 工作日,
20180103, false, all     , 工作日,
20180104, false, all     , 工作日,
20180105, false, all     , 工作日,
20180106, true , all     , 週六,
20180107, true , all     , 週日,
20180108, false, all     , 工作日,
20180109, false, all     , 工作日,
20180110, false, all     , 工作日,
20180111, false, all     , 工作日,
20180112, false, all     , 工作日,
20180113, true , all     , 週六,
20180114, true , all     , 週日,
20180115, false, all     , 工作日,
20180116, false, all     , 工作日,
20180117, false, all     , 工作日,
20180118, false, all     , 工作日,
20180119, false, all     , 工作日,
20180120, true , all     , 週六,
20180121, true , all     , 週日,
20180122, false, all     , 工作日,
20180123, false, all     , 工作日,
20180124, false, all     , 工作日,
20180125, false, all     , 工作日,
20180126, false, all     , 工作日,
20180127, true , all     , 週六,
20180128, true , all     , 週日,
20180129, false, all     , 工作日,
20180130, false, all     , 工作日,
20180131, false, all     , 工作日,
20180201, false, all     , 工作日,
20180202, false, all     , 工作日,
20180203, true , all     , 週六,
20180204, true , all     , 週日,
20180205, false, all     , 工作日,
20180206, false, all     , 工作日,
20180207, false, all     , 工作日,
20180208, false, all     , 工作日,
20180209, false, all     , 工作日,
20180210, true , all     , 週六,
20180211, true , all     , 週日,
20180212, false, all     , 工作日,
20180213, false, all     , 工作日,
20180214, false, all     , 工作日,
20180215, true , all     , 農曆除夕,
20180216, true , all     , 春節,
20180217, true , all     , 春節,
20180218, true , all     , 春節,
20180219, true , all     , 補假,
20180220, true , all     , 補假,
20180221, false, all     , 工作日,
20180222, false, all     , 工作日,
20180223, false, all     , 工作日,
20180224, true , all     , 週六,
20180225, true , all     , 週日,
20180226, false, all     , 工作日,
20180227, false, all     , 工作日,
20180228, true , all     , 和平紀念日,
20180301, false, all     , 工作日,
20180302, false, all     , 工作日,
20180303, true , all     , 週六,
20180304, true , all     , 週日,
20180305, false, all     , 工作日,
20180306, false, all     , 工作日,
20180307, false, all     , 工作日,
20180308, false, all     , 工作日,
20180309, false, all     , 工作日,
20180310, true , all     , 週六,
20180311, true , all     , 週日,
20180312, false, all     , 工作日,
20180313, false, all     , 工作日,
20180314, false, all     , 工作日,
20180315, false, all     , 工作日,
20180316, false, all     , 工作日,
20180317, true , all     , 週六,
20180318, true , all     , 週日,
20180319, false, all     , 工作日,
20180320, false, all     , 工作日,
20180321, false, all     , 工作日,
20180322, false, all     , 工作日,
20180323, false, all     , 工作日,
20180324, true , all     , 週六,
20180325, true , all     , 週日,
20180326, false, all     , 工作日,
20180327, false, all     , 工作日,
20180328, false, all     , 工作日,
20180329, false, all     , 工作日,
20180330, false, all     , 工作日,
20180331, false, all     , 調整上班,
20180401, true , all     , 週日,
20180402, false, all     , 工作日,
20180403, false, all     , 工作日,
20180404, true , all     , 兒童節,
20180405, true , all     , 民族掃墓節,
20180406, true , all     , 調整放假,
20180407, true , all     , 週六,
20180408, true , all     , 週日,
20180409, false, all     , 工作日,
20180410, false, all     , 工作日,
20180411, false, all     , 工作日,
20180412, false, all     , 工作日,
20180413, false, all     , 工作日,
20180414, true , all     , 週六,
20180415, true , all     , 週日,
20180416, false, all     , 工作日,
20180417, false, all     , 工作日,
20180418, false, all     , 工作日,
20180419, false, all     , 工作日,
20180420, false, all     , 工作日,
20180421, true , all     , 週六,
20180422, true , all     , 週日,
20180423, false, all     , 工作日,
20180424, false, all     , 工作日,
20180425, false, all     , 工作日,
20180426, false, all     , 工作日,
20180427, false, all     , 工作日,
20180428, true , all     , 週六,
20180429, true , all     , 週日,
20180430, false, all     , 工作日,
20180501, true , labor   , 勞動節,
20180502, false, all     , 工作日,
20180503, false, all     , 工作日,
20180504, false, all     , 工作日,
20180505, true , all     , 週六,
20180506, true , all     , 週日,
20180507, false, all     , 工作日,
20180508, false, all     , 工作日,
20180509, false, all     , 工作日,
20180510, false, all     , 工作日,
20180511, false, all     , 工作日,
20180512, true , all     , 週六,
20180513, true , all     , 週日,
20180514, false, all     , 工作日,
20180515, false, all     , 工作日,
20180516, false, all     , 工作日,
20180517, false, all     , 工作日,
20180518, false, all     , 工作日,
20180519, true , all     , 週六,
20180520, true , all     , 週日,
20180521, false, all     , 工作日,
20180522, false, all     , 工作日,
20180523, false, all     , 工作日,
20180524, false, all     , 工作日,
20180525, false, all     , 工作日,
20180526, true , all     , 週六,
20180527, true , all     , 週日,
20180528, false, all     , 工作日,
20180529, false, all     , 工作日,
20180530, false, all     , 工作日,
20180531, false, all     , 工作日,
20180601, false, all     , 工作日,
20180602, true , all     , 週六,
20180603, true , all     , 週日,
20180604, false, all     , 工作日,
20180605, false, all     , 工作日,
20180606, false, all     , 工作日,
20180607, false, all     , 工作日,
20180608, false, all     , 工作日,
20180609, true , all     , 週六,
20180610, true , all     , 週日,
20180611, false, all     , 工作日,
20180612, false, all     , 工作日,
20180613, false, all     , 工作日,
20180614, false, all     , 工作日,
20180615, false, all     , 工作日,
20180616, true , all     , 週六,
20180617, true , all     , 週日,
20180618, true , all     , 端午節,
20180619, false, all     , 工作日,
20180620, false, all     , 工作日,
20180621, false, all     , 工作日,
20180622, false, all     , 工作日,
20180623, true , all     , 週六,
20180624, true , all     , 週日,
20180625, false, all     , 工作日,
20180626, false, all     , 工作日,
20180627, false, all     , 工作日,
20180628, false, all     , 工作日,
20180629, false, all     , 工作日,
20180630, true , all     , 週六,
20180701, true , all     , 週日,
20180702, false, all     , 工作日,
20180703, false, all     , 工作日,
20180704, false, all     , 工作日,
20180705, false, all     , 工作日,
20180706, false, all     , 工作日,
20180707, true , all     , 週六,
20180708, true , all     , 週日,
20180709, false, all     , 工作日,
20180710, false, all     , 工作日,
20180711, false, all     , 工作日,
20180712, false, all     , 工作日,
20180713, false, all     , 工作日,
20180714, true , all     , 週六,
20180715, true , all     , 週日,
20180716, false, all     , 工作日,
20180717, false, all     , 工作日,
20180718, false, all     , 工作日,
20180719, false, all     , 工作日,
20180720, false, all     , 工作日,
20180721, true , all     , 週六,
20180722, true , all     , 週日,
20180723, false, all     , 工作日,
20180724, false, all     , 工作日,
20180725, false, all     , 工作日,
20180726, false, all     , 工作日,
20180727, false, all     , 工作日,
20180728, true , all     , 週六,
20180729, true , all     , 週日,
20180730, false, all     , 工作日,
20180731, false, all     , 工作日,
20180801, false, all     , 工作日,
20180802, false, all     , 工作日,
20180803, false, all     , 工作日,
20180804, true , all     , 週六,
20180805, true , all     , 週日,
20180806, false, all     , 工作日,
20180807, false, all     , 工作日,
20180808, false, all     , 工作日,
20180809, false, all     , 工作日,
20180810, false, all     , 工作日,
20180811, true , all     , 週六,
20180812, true , all     , 週日,
20180813, false, all     , 工作日,
20180814, false, all     , 工作日,
20180815, false, all     , 工作日,
20180816, false, all     , 工作日,
20180817, false, all     , 工作日,
20180818, true , all     , 週六,
20180819, true , all     , 週日,
20180820, false, all     , 工作日,
20180821, false, all     , 工作日,
20180822, false, all     , 工作日,
20180823, false, all     , 工作日,
20180824, false, all     , 工作日,
20180825, true , all     , 週六,
20180826, true , all     , 週日,
20180827, false, all     , 工作日,
20180828, false, all     , 工作日,
20180829, false, all     , 工作日,
20180830, false, all     , 工作日,
20180831, false, all     , 工作日,
20180901, true , all     , 週六,
20180902, true , all     , 週日,
20180903, true , soldier , 軍人節,
20180904, false, all     , 工作日,
20180905, false, all     , 工作日,
20180906, false, all     , 工作日,
20180907, false, all     , 工作日,
20180908, true , all     , 週六,
20180909, true , all     , 週日,
20180910, false, all     , 工作日,
20180911, false, all     , 工作日,
20180912, false, all     , 工作日,
20180913, false, all     , 工作日,
20180914, false, all     , 工作日,
20180915, true , all     , 週六,
20180916, true , all     , 週日,
20180917, false, all     , 工作日,
20180918, false, all     , 工作日,
20180919, false, all     , 工作日,
20180920, false, all     , 工作日,
20180921, false, all     , 工作日,
20180922, true , all     , 週六,
20180923, true , all     , 週日,
20180924, true , all     , 中秋節,
20180925, false, all     , 工作日,
20180926, false, all     , 工作日,
20180927, false, all     , 工作日,
20180928, false, all     , 工作日,
20180929, true , all     , 週六,
20180930, true , all     , 週日,
20181001, false, all     , 工作日,
20181002, false, all     , 工作日,
20181003, false, all     , 工作日,
20181004, false, all     , 工作日,
20181005, false, all     , 工作日,
20181006, true , all     , 週六,
20181007, true , all     , 週日,
20181008, false, all     , 工作日,
20181009, false, all     , 工作日,
20181010, true , all     , 國慶日,
20181011, false, all     , 工作日,
20181012, false, all     , 工作日,
20181013, true , all     , 週六,
20181014, true , all     , 週日,
20181015, false, all     , 工作日,
20181016, false, all     , 工作日,
20181017, false, all     , 工作日,
20181018, false, all     , 工作日,
20181019, false, all     , 工作日,
20181020, true , all     , 週六,
20181021, true , all     , 週日,
20181022, false, all     , 工作日,
20181023, false, all     , 工作日,
20181024, false, all     , 工作日,
20181025, false, all     , 工作日,
20181026, false, all     , 工作日,
20181027, true , all     , 週六,
20181028, true , all     , 週日,
20181029, false, all     , 工作日,
20181030, false, all     , 工作日,
20181031, false, all     , 工作日,
20181101, false, all     , 工作日,
20181102, false, all     , 工作日,
20181103, true , all     , 週六,
20181104, true , all     , 週日,
20181105, false, all     , 工作日,
20181106, false, all     , 工作日,
20181107, false, all     , 工作日,
20181108, false, all     , 工作日,
20181109, false, all     , 工作日,
20181110, true , all     , 週六,
20181111, true , all     , 週日,
20181112, false, all     , 工作日,
20181113, false, all     , 工作日,
20181114, false, all     , 工作日,
20181115, false, all     , 工作日,
20181116, false, all     , 工作日,
20181117, true , all     , 週六,
20181118, true , all     , 週日,
20181119, false, all     , 工作日,
20181120, false, all     , 工作日,
20181121, false, all     , 工作日,
20181122, false, all     , 工作日,
20181123, false, all     , 工作日,
20181124, true , all     , 週六,
20181125, true , all     , 週日,
20181126, false, all     , 工作日,
20181127, false, all     , 工作日,
20181128, false, all     , 工作日,
20181129, false, all     , 工作日,
20181130, false, all     , 工作日,
20181201, true , all     , 週六,
20181202, true , all     , 週日,
20181203, false, all     , 工作日,
20181204, false, all     , 工作日,
20181205, false, all     , 工作日,
20181206, false, all     , 工作日,
20181207, false, all     , 工作日,
20181208, true , all     , 週六,
20181209, true , all     , 週日,
20181210, false, all     , 工作日,
20181211, false, all     , 工作日,
20181212, false, all     , 工作日,
20181213, false, all     , 工作日,
20181214, false, all     , 工作日,
20181215, true , all     , 週六,
20181216, true , all     , 週日,
20181217, false, all     , 工作日,
20181218, false, all     , 工作日,
20181219, false, all     , 工作日,
20181220, false, all     , 工作日,
20181221, false, all     , 工作日,
20181222, false, all     , 調整上班,
20181223, true , all     , 週日,
20181224, false, all     , 工作日,
20181225, false, all     , 工作日,
20181226, false, all     , 工作日,
20181227, false, all     , 工作日,
20181228, false, all     , 工作日,
20181229, true , all     , 週六,
20181230, true , all     , 週日,
20181231, true , all     , 調整放假,
