date,     is_holiday, role,     description,
20200101, true , all     , 開國紀念日,
20200102, false, none    , 工作日,
20200103, false, none    , 工作日,
20200104, true , all     , 週六,
20200105, true , all     , 週日,
20200106, false, none    , 工作日,
20200107, false, none    , 工作日,
20200108, false, none    , 工作日,
20200109, false, none    , 工作日,
20200110, false, none    , 工作日,
20200111, true , all     , 週六,
20200112, true , all     , 週日,
20200113, false, none    , 工作日,
20200114, false, none    , 工作日,
20200115, false, none    , 工作日,
20200116, false, none    , 工作日,
20200117, false, none    , 工作日,
20200118, true , all     , 週六,
20200119, true , all     , 週日,
20200120, false, none    , 工作日,
20200121, false, none    , 工作日,
20200122, false, none    , 工作日,
20200123, true , all     , 調整放假,
20200124, true , all     , 農曆除夕,
20200125, true , all     , 春節,
20200126, true , all     , 春節,
20200127, true , all     , 春節,
20200128, true , all     , 補假,
20200129, true , all     , 補假,
20200130, false, none    , 工作日,
20200131, false, none    , 工作日,
20200201, true , all     , 週六,
20200202, true , all     , 週日,
20200203, false, none    , 工作日,
20200204, false, none    , 工作日,
20200205, false, none    , 工作日,
20200206, false, none    , 工作日,
20200207, false, none    , 工作日,
20200208, true , all     , 週六,
20200209, true , all     , 週日,
20200210, false, none    , 工作日,
20200211, false, none    , 工作日,
20200212, false, none    , 工作日,
20200213, false, none    , 工作日,
20200214, false, none    , 工作日,
20200215, false, none    , 調整上班,
20200216, true , all     , 週日,
20200217, false, none    , 工作日,
20200218, false, none    , 工作日,
20200219, false, none    , 工作日,
20200220, false, none    , 工作日,
20200221, false, none    , 工作日,
20200222, true , all     , 週六,
20200223, true , all     , 週日,
20200224, false, none    , 工作日,
20200225, false, none    , 工作日,
20200226, false, none    , 工作日,
20200227, false, none    , 工作日,
20200228, true , all     , 和平紀念日,
20200229, true , all     , 週六,
20200301, true , all     , 週日,
20200302, false, none    , 工作日,
20200303, false, none    , 工作日,
20200304, false, none    , 工作日,
20200305, false, none    , 工作日,
20200306, false, none    , 工作日,
20200307, true , all     , 週六,
20200308, true , all     , 週日,
20200309, false, none    , 工作日,
20200310, false, none    , 工作日,
20200311, false, none    , 工作日,
20200312, false, none    , 工作日,
20200313, false, none    , 工作日,
20200314, true , all     , 週六,
20200315, true , all     , 週日,
20200316, false, none    , 工作日,
20200317, false, none    , 工作日,
20200318, false, none    , 工作日,
20200319, false, none    , 工作日,
20200320, false, none    , 工作日,
20200321, true , all     , 週六,
20200322, true , all     , 週日,
20200323, false, none    , 工作日,
20200324, false, none    , 工作日,
20200325, false, none    , 工作日,
20200326, false, none    , 工作日,
20200327, false, none    , 工作日,
20200328, true , all     , 週六,
20200329, true , all     , 週日,
20200330, false, none    , 工作日,
20200331, false, none    , 工作日,
20200401, false, none    , 工作日,
20200402, true , all     , 補假,
20200403, true , all     , 放假,
20200404, true , all     , 兒童節及民族掃墓節,
20200405, true , all     , 週日,
20200406, false, none    , 工作日,
20200407, false, none    , 工作日,
20200408, false, none    , 工作日,
20200409, false, none    , 工作日,
20200410, false, none    , 工作日,
20200411, true , all     , 週六,
20200412, true , all     , 週日,
20200413, false, none    , 工作日,
20200414, false, none    , 工作日,
20200415, false, none    , 工作日,
20200416, false, none    , 工作日,
20200417, false, none    , 工作日,
20200418, true , all     , 週六,
20200419, true , all     , 週日,
20200420, false, none    , 工作日,
20200421, false, none    , 工作日,
20200422, false, none    , 工作日,
20200423, false, none    , 工作日,
20200424, false, none    , 工作日,
20200425, true , all     , 週六,
20200426, true , all     , 週日,
20200427, false, none    , 工作日,
20200428, false, none    , 工作日,
20200429, false, none    , 工作日,
20200430, false, none    , 工作日,
20200501, true , labor   , 勞動節,
20200502, true , all     , 週六,
20200503, true , all     , 週日,
20200504, false, none    , 工作日,
20200505, false, none    , 工作日,
20200506, false, none    , 工作日,
20200507, false, none    , 工作日,
20200508, false, none    , 工作日,
20200509, true , all     , 週六,
20200510, true , all     , 週日,
20200511, false, none    , 工作日,
20200512, false, none    , 工作日,
20200513, false, none    , 工作日,
20200514, false, none    , 工作日,
20200515, false, none    , 工作日,
20200516, true , all     , 週六,
20200517, true , all     , 週日,
20200518, false, none    , 工作日,
20200519, false, none    , 工作日,
20200520, false, none    , 工作日,
20200521, false, none    , 工作日,
20200522, false, none    , 工作日,
20200523, true , all     , 週六,
20200524, true , all     , 週日,
20200525, false, none    , 工作日,
20200526, false, none    , 工作日,
20200527, false, none    , 工作日,
20200528, false, none    , 工作日,
20200529, false, none    , 工作日,
20200530, true , all     , 週六,
20200531, true , all     , 週日,
20200601, false, none    , 工作日,
20200602, false, none    , 工作日,
20200603, false, none    , 工作日,
20200604, false, none    , 工作日,
20200605, false, none    , 工作日,
20200606, true , all     , 週六,
20200607, true , all     , 週日,
20200608, false, none    , 工作日,
20200609, false, none    , 工作日,
20200610, false, none    , 工作日,
20200611, false, none    , 工作日,
20200612, false, none    , 工作日,
20200613, true , all     , 週六,
20200614, true , all     , 週日,
20200615, false, none    , 工作日,
20200616, false, none    , 工作日,
20200617, false, none    , 工作日,
20200618, false, none    , 工作日,
20200619, false, none    , 工作日,
20200620, false, none    , 調整上班,
20200621, true , all     , 週日,
20200622, false, none    , 工作日,
20200623, false, none    , 工作日,
20200624, false, none    , 工作日,
20200625, true , all     , 端午節,
20200626, true , all     , 調整放假,
20200627, true , all     , 週六,
20200628, true , all     , 週日,
20200629, false, none    , 工作日,
20200630, false, none    , 工作日,
20200701, false, none    , 工作日,
20200702, false, none    , 工作日,
20200703, false, none    , 工作日,
20200704, true , all     , 週六,
20200705, true , all     , 週日,
20200706, false, none    , 工作日,
20200707, false, none    , 工作日,
20200708, false, none    , 工作日,
20200709, false, none    , 工作日,
20200710, false, none    , 工作日,
20200711, true , all     , 週六,
20200712, true , all     , 週日,
20200713, false, none    , 工作日,
20200714, false, none    , 工作日,
20200715, false, none    , 工作日,
20200716, false, none    , 工作日,
20200717, false, none    , 工作日,
20200718, true , all     , 週六,
20200719, true , all     , 週日,
20200720, false, none    , 工作日,
20200721, false, none    , 工作日,
20200722, false, none    , 工作日,
20200723, false, none    , 工作日,
20200724, false, none    , 工作日,
20200725, true , all     , 週六,
20200726, true , all     , 週日,
20200727, false, none    , 工作日,
20200728, false, none    , 工作日,
20200729, false, none    , 工作日,
20200730, false, none    , 工作日,
20200731, false, none    , 工作日,
20200801, true , all     , 週六,
20200802, true , all     , 週日,
20200803, false, none    , 工作日,
20200804, false, none    , 工作日,
20200805, false, none    , 工作日,
20200806, false, none    , 工作日,
20200807, false, none    , 工作日,
20200808, true , all     , 週六,
20200809, true , all     , 週日,
20200810, false, none    , 工作日,
20200811, false, none    , 工作日,
