date,     is_holiday, role,     description,
20220101, true , all     , 開國紀念日,
20220102, true , all     , 週日,
20220103, false, none    , 工作日,
20220104, false, none    , 工作日,
20220105, false, none    , 工作日,
20220106, false, none    , 工作日,
20220107, false, none    , 工作日,
20220108, true , all     , 週六,
20220109, true , all     , 週日,
20220110, false, none    , 工作日,
20220111, false, none    , 工作日,
20220112, false, none    , 工作日,
20220113, false, none    , 工作日,
20220114, false, none    , 工作日,
20220115, true , all     , 週六,
20220116, true , all     , 週日,
20220117, false, none    , 工作日,
20220118, false, none    , 工作日,
20220119, false, none    , 工作日,
20220120, false, none    , 工作日,
20220121, false, none    , 工作日,
20220122, false, none    , 補行上班,
20220123, true , all     , 週日,
20220124, false, none    , 工作日,
20220125, false, none    , 工作日,
20220126, false, none    , 工作日,
20220127, false, none    , 工作日,
20220128, false, none    , 工作日,
20220129, true , all     , 週六,
20220130, true , all     , 週日,
20220131, true , all     , 農曆除夕,
20220201, true , all     , 春節,
20220202, true , all     , 春節,
20220203, true , all     , 春節,
20220204, true , all     , 調整放假,
20220205, true , all     , 週六,
20220206, true , all     , 週日,
20220207, false, none    , 工作日,
20220208, false, none    , 工作日,
20220209, false, none    , 工作日,
20220210, false, none    , 工作日,
20220211, false, none    , 工作日,
20220212, true , all     , 週六,
20220213, true , all     , 週日,
20220214, false, none    , 工作日,
20220215, false, none    , 工作日,
20220216, false, none    , 工作日,
20220217, false, none    , 工作日,
20220218, false, none    , 工作日,
20220219, true , all     , 週六,
20220220, true , all     , 週日,
20220221, false, none    , 工作日,
20220222, false, none    , 工作日,
20220223, false, none    , 工作日,
20220224, false, none    , 工作日,
20220225, false, none    , 工作日,
20220226, true , all     , 週六,
20220227, true , all     , 週日,
20220228, true , all     , 和平紀念日,
20220301, false, none    , 工作日,
20220302, false, none    , 工作日,
20220303, false, none    , 工作日,
20220304, false, none    , 工作日,
20220305, true , all     , 週六,
20220306, true , all     , 週日,
20220307, false, none    , 工作日,
20220308, false, none    , 工作日,
20220309, false, none    , 工作日,
20220310, false, none    , 工作日,
20220311, false, none    , 工作日,
20220312, true , all     , 週六,
20220313, true , all     , 週日,
20220314, false, none    , 工作日,
20220315, false, none    , 工作日,
20220316, false, none    , 工作日,
20220317, false, none    , 工作日,
20220318, false, none    , 工作日,
20220319, true , all     , 週六,
20220320, true , all     , 週日,
20220321, false, none    , 工作日,
20220322, false, none    , 工作日,
20220323, false, none    , 工作日,
20220324, false, none    , 工作日,
20220325, false, none    , 工作日,
20220326, true , all     , 週六,
20220327, true , all     , 週日,
20220328, false, none    , 工作日,
20220329, false, none    , 工作日,
20220330, false, none    , 工作日,
20220331, false, none    , 工作日,
20220401, false, none    , 工作日,
20220402, true , all     , 週六,
20220403, true , all     , 週日,
20220404, true , all     , 兒童節,
20220405, true , all     , 民族掃墓節,
20220406, false, none    , 工作日,
20220407, false, none    , 工作日,
20220408, false, none    , 工作日,
20220409, true , all     , 週六,
20220410, true , all     , 週日,
20220411, false, none    , 工作日,
20220412, false, none    , 工作日,
20220413, false, none    , 工作日,
20220414, false, none    , 工作日,
20220415, false, none    , 工作日,
20220416, true , all     , 週六,
20220417, true , all     , 週日,
20220418, false, none    , 工作日,
20220419, false, none    , 工作日,
20220420, false, none    , 工作日,
20220421, false, none    , 工作日,
20220422, false, none    , 工作日,
20220423, true , all     , 週六,
20220424, true , all     , 週日,
20220425, false, none    , 工作日,
20220426, false, none    , 工作日,
20220427, false, none    , 工作日,
20220428, false, none    , 工作日,
20220429, false, none    , 工作日,
20220430, true , all     , 週六,
20220501, true , labor   , 勞動節,
20220502, false, none    , 工作日,
20220503, false, none    , 工作日,
20220504, false, none    , 工作日,
20220505, false, none    , 工作日,
20220506, false, none    , 工作日,
20220507, true , all     , 週六,
20220508, true , all     , 週日,
20220509, false, none    , 工作日,
20220510, false, none    , 工作日,
20220511, false, none    , 工作日,
20220512, false, none    , 工作日,
20220513, false, none    , 工作日,
20220514, true , all     , 週六,
20220515, true , all     , 週日,
20220516, false, none    , 工作日,
20220517, false, none    , 工作日,
20220518, false, none    , 工作日,
20220519, false, none    , 工作日,
20220520, false, none    , 工作日,
20220521, true , all     , 週六,
20220522, true , all     , 週日,
20220523, false, none    , 工作日,
20220524, false, none    , 工作日,
20220525, false, none    , 工作日,
20220526, false, none    , 工作日,
20220527, false, none    , 工作日,
20220528, true , all     , 週六,
20220529, true , all     , 週日,
20220530, false, none    , 工作日,
20220531, false, none    , 工作日,
20220601, false, none    , 工作日,
20220602, false, none    , 工作日,
20220603, true , all     , 端午節,
20220604, true , all     , 週六,
20220605, true , all     , 週日,
20220606, false, none    , 工作日,
20220607, false, none    , 工作日,
20220608, false, none    , 工作日,
20220609, false, none    , 工作日,
20220610, false, none    , 工作日,
20220611, true , all     , 週六,
20220612, true , all     , 週日,
20220613, false, none    , 工作日,
20220614, false, none    , 工作日,
20220615, false, none    , 工作日,
20220616, false, none    , 工作日,
20220617, false, none    , 工作日,
20220618, true , all     , 週六,
20220619, true , all     , 週日,
20220620, false, none    , 工作日,
20220621, false, none    , 工作日,
20220622, false, none    , 工作日,
20220623, false, none    , 工作日,
20220624, false, none    , 工作日,
20220625, true , all     , 週六,
20220626, true , all     , 週日,
20220627, false, none    , 工作日,
20220628, false, none    , 工作日,
20220629, false, none    , 工作日,
20220630, false, none    , 工作日,
20220701, false, none    , 工作日,
20220702, true , all     , 週六,
20220703, true , all     , 週日,
20220704, false, none    , 工作日,
20220705, false, none    , 工作日,
20220706, false, none    , 工作日,
20220707, false, none    , 工作日,
20220708, false, none    , 工作日,
20220709, true , all     , 週六,
20220710, true , all     , 週日,
20220711, false, none    , 工作日,
20220712, false, none    , 工作日,
20220713, false, none    , 工作日,
20220714, false, none    , 工作日,
20220715, false, none    , 工作日,
20220716, true , all     , 週六,
20220717, true , all     , 週日,
20220718, false, none    , 工作日,
20220719, false, none    , 工作日,
20220720, false, none    , 工作日,
20220721, false, none    , 工作日,
20220722, false, none    , 工作日,
20220723, true , all     , 週六,
20220724, true , all     , 週日,
20220725, false, none    , 工作日,
20220726, false, none    , 工作日,
20220727, false, none    , 工作日,
20220728, false, none    , 工作日,
20220729, false, none    , 工作日,
20220730, true , all     , 週六,
20220731, true , all     , 週日,
20220801, false, none    , 工作日,
20220802, false, none    , 工作日,
20220803, false, none    , 工作日,
20220804, false, none    , 工作日,
20220805, false, none    , 工作日,
20220806, true , all     , 週六,
20220807, true , all     , 週日,
20220808, false, none    , 工作日,
20220809, false, none    , 工作日,
20220810, false, none    , 工作日,
20220811, false, none    , 工作日,
20220812, false, none    , 工作日,
20220813, true , all     , 週六,
20220814, true , all     , 週日,
20220815, false, none    , 工作日,
20220816, false, none    , 工作日,
20220817, false, none    , 工作日,
20220818, false, none    , 工作日,
20220819, false, none    , 工作日,
20220820, true , all     , 週六,
20220821, true , all     , 週日,
20220822, false, none    , 工作日,
20220823, false, none    , 工作日,
20220824, false, none    , 工作日,
20220825, false, none    , 工作日,
20220826, false, none    , 工作日,
20220827, true , all     , 週六,
20220828, true , all     , 週日,
20220829, false, none    , 工作日,
20220830, false, none    , 工作日,
20220831, false, none    , 工作日,
20220901, false, none    , 工作日,
20220902, false, none    , 工作日,
20220903, true , soldier , 軍人節,
20220904, true , all     , 週日,
20220905, false, none    , 工作日,
20220906, false, none    , 工作日,
20220907, false, none    , 工作日,
20220908, false, none    , 工作日,
