date,     is_holiday, role,     description,
20250101, true , all     , 開國紀念日,
20250102, false, all     , 工作日,
20250103, false, all     , 工作日,
20250104, true , all     , 週六,
20250105, true , all     , 週日,
20250106, false, all     , 工作日,
20250107, false, all     , 工作日,
20250108, false, all     , 工作日,
20250109, false, all     , 工作日,
20250110, false, all     , 工作日,
20250111, true , all     , 週六,
20250112, true , all     , 週日,
20250113, false, all     , 工作日,
20250114, false, all     , 工作日,
20250115, false, all     , 工作日,
20250116, false, all     , 工作日,
20250117, false, all     , 工作日,
20250118, true , all     , 週六,
20250119, true , all     , 週日,
20250120, false, all     , 工作日,
20250121, false, all     , 工作日,
20250122, false, all     , 工作日,
20250123, false, all     , 工作日,
20250124, false, all     , 工作日,
20250125, true , all     , 週六,
20250126, true , all     , 週日,
20250127, true , all     , 小年夜,
20250128, true , all     , 農曆除夕,
20250129, true , all     , 春節,
20250130, true , all     , 春節,
20250131, true , all     , 春節,
20250201, true , all     , 週六,
20250202, true , all     , 週日,
20250203, false, all     , 工作日,
20250204, false, all     , 工作日,
20250205, false, all     , 工作日,
20250206, false, all     , 工作日,
20250207, false, all     , 工作日,
20250208, false, all     , 補行上班,
20250209, true , all     , 週日,
20250210, false, all     , 工作日,
20250211, false, all     , 工作日,
20250212, false, all     , 工作日,
20250213, false, all     , 工作日,
20250214, false, all     , 工作日,
20250215, true , all     , 週六,
20250216, true , all     , 週日,
20250217, false, all     , 工作日,
20250218, false, all     , 工作日,
20250219, false, all     , 工作日,
20250220, false, all     , 工作日,
20250221, false, all     , 工作日,
20250222, true , all     , 週六,
20250223, true , all     , 週日,
20250224, false, all     , 工作日,
20250225, false, all     , 工作日,
20250226, false, all     , 工作日,
20250227, false, all     , 工作日,
20250228, true , all     , 和平紀念日,
20250301, true , all     , 週六,
20250302, true , all     , 週日,
20250303, false, all     , 工作日,
20250304, false, all     , 工作日,
20250305, false, all     , 工作日,
20250306, false, all     , 工作日,
20250307, false, all     , 工作日,
20250308, true , all     , 週六,
20250309, true , all     , 週日,
20250310, false, all     , 工作日,
20250311, false, all     , 工作日,
20250312, false, all     , 工作日,
20250313, false, all     , 工作日,
20250314, false, all     , 工作日,
20250315, true , all     , 週六,
20250316, true , all     , 週日,
20250317, false, all     , 工作日,
20250318, false, all     , 工作日,
20250319, false, all     , 工作日,
20250320, false, all     , 工作日,
20250321, false, all     , 工作日,
20250322, true , all     , 週六,
20250323, true , all     , 週日,
20250324, false, all     , 工作日,
20250325, false, all     , 工作日,
20250326, false, all     , 工作日,
20250327, false, all     , 工作日,
20250328, false, all     , 工作日,
20250329, true , all     , 週六,
20250330, true , all     , 週日,
20250331, false, all     , 工作日,
20250401, false, all     , 工作日,
20250402, false, all     , 工作日,
20250403, true , all     , 補假,
20250404, true , all     , 兒童節及民族掃墓節,
20250405, true , all     , 週六,
20250406, true , all     , 週日,
20250407, false, all     , 工作日,
20250408, false, all     , 工作日,
20250409, false, all     , 工作日,
20250410, false, all     , 工作日,
20250411, false, all     , 工作日,
20250412, true , all     , 週六,
20250413, true , all     , 週日,
20250414, false, all     , 工作日,
20250415, false, all     , 工作日,
20250416, false, all     , 工作日,
20250417, false, all     , 工作日,
20250418, false, all     , 工作日,
20250419, true , all     , 週六,
20250420, true , all     , 週日,
20250421, false, all     , 工作日,
20250422, false, all     , 工作日,
20250423, false, all     , 工作日,
20250424, false, all     , 工作日,
20250425, false, all     , 工作日,
